ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ULTA,"Ulta Beauty, Inc.",535.35498,22417207296,191200,726930,528.799988,526.73999,539.599976,535.35498,13.894958,2.664626,521.460022,2026-08-24,,,0.852,42989311,19.530338,26.7,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc. operates as a specialty beauty retailer in the United States, Mexico, and Kuwait. The company offers branded and private label beauty products, including cosmetics, fragrance, haircare, skincare, bath and body products, professional hair products, and salon styling tools through its Ulta Beauty stores, shop-in-shops, Ulta.com website, and its mobile applications. It also provides wellness products. The company was formerly known as ULTA Salon, Cosmetics & Fragrance, Inc. and changed its name to Ulta Beauty, Inc. in January 2017. Ulta Beauty, Inc. was incorporated in 1990 and is based in Bolingbrook, Illinois.",NMS,Ms. Kecia L. Steelman,United States,,false,false,true,https://www.ulta.com,,USD,21382,Bolingbrook,IL,630 410 4800,1000 Remington Boulevard,,2026-08-24T16:06:30+00:00,2026-08-24T08:02:42+00:00,Equity,0.47449,0.15326,0.43186,0.14168,0.09355,0.111,0.155,12708310016,1889405056,973080128,1188896000,37426000,8.215203,12.966,1.928,2302443008,2803451000,6999294000,221300000,,1.311,0.204,89.209,0,1.8108,0.00242,1.03874,0.0538
UPST,"Upstart Holdings, Inc.",29.959999,2948585216,1306576,4511000,30.209999,29.58,30.5,29.959999,-0.34,-1.122113,30.299999,2026-08-24,,,2.165,97313046,58.26923,0.52,Financial Services,Credit Services,"Upstart Holdings, Inc., together with its subsidiaries, operates a cloud-based artificial intelligence (AI) lending platform in the United States. The company operates through three segments: Personal Lending, Auto Lending, and Other. Its platform includes unsecured personal loans, small dollar loans, auto refinance, auto retail loans, and auto secured personal loan, and home equity lines of credit. Upstart Holdings, Inc. was founded in 2012 and is headquartered in San Mateo, California.",NMS,Mr. David J. Girouard,United States,2020-12-16,false,false,true,https://www.upstart.com,,USD,1405,San Mateo,CA,833 212 2461,2950 South Delaware Street,,2026-08-24T16:06:31+00:00,2026-08-24T08:02:44+00:00,Equity,0.07941,0.0198,0.83043,0.07202,0.04692,0.423,2.112,1285890048,115055000,-132382752,60334000,131950000,3.696925,39.532,3.537,2057602944,798815000,2974805000,457843008,,10.455,2.388,258.011,0,,0.12774,0.63265,0.2965
UROY,Uranium Royalty Corp.,4.335,1669074944,950565,2934467,4.39,4.29,4.41,4.335,-0.045,-1.027399,4.38,2026-08-24,,,1.398,381067318,15.103449,0.29,Energy,Uranium,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado.",NCM,Mr. Scott Eric Melbye,United States,2021-04-28,false,false,true,https://www.uraniumroyalty.com,,USD,,Lakewood,CO,604 396 8222,141 Union Blvd,,2026-08-24T16:06:32+00:00,2026-08-24T08:02:45+00:00,Equity,0.1525,0.1074,0.30627,0.32103,0.21529,43.426,,186952000,50757000,169559744,40249000,746000,2.052484,7.641,2.075,114000,312770000,373320000,254338000,,5.936,4.586,0.036,0,,0.08148,0.26558,
UVIX,2x Long VIX Futures ETF,43.119999,,809855,1827562,43.049999,42.959999,43.82,43.119999,-0.5,-1.146263,43.619999,2026-08-24,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-08-24T16:06:33+00:00,2026-08-24T08:02:46+00:00,Equity,,,,,,,,,,,,,,,,,,216739712,,4.13,,,,,,,,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,19.25,,3150881,7351283,19.23,19.209999,19.49,19.25,-0.15,-0.773194,19.4,2026-08-24,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-08-24T16:06:33+00:00,2026-08-24T08:02:47+00:00,Equity,,,,,,,,,,,,,,,,,,244683696,,1.23,,,,,,,,
VFC,V.F. Corporation,14.28,5649343488,1923399,7354166,14.35,14.255,14.555,14.28,-0.09,-0.626306,14.37,2026-08-24,,,0.974,393134570,20.826086,0.69,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.51,2026-08-24T16:06:35+00:00,2026-08-24T08:02:50+00:00,Equity,0.22092,0.10762,0.50798,-0.05529,0.05546,-0.052,,12784847872,1974168064,781847872,814185024,76954000,1.519991,5.039,0.778,4953681920,1849878000,9290177000,670062976,,1.443,0.632,280.723,0.5217,0.3619,0.01,0.93105,0.0836
VITL,"Vital Farms, Inc.",11.28,453786144,1136221,1967175,10.75,10.745,12.03,11.28,0.71,6.717124,10.57,2026-08-24,,,1.071,42931522,,-0.05,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-08-24T16:06:36+00:00,2026-08-24T08:02:51+00:00,Equity,0.00053,0.00044,0.28122,-0.2418,0.0002,-0.101,,765672000,15713000,-98007128,156000,12389000,1.404838,34.417,0.706,108248000,351260000,518738000,21239000,,1.104,0.54,38.162,0,,0.18355,0.87217,0.2934
VRSN,"VeriSign, Inc.",291.734985,25474719744,153284,829532,281.98999,281.809998,292.119995,291.734985,9.934998,3.525549,281.799988,2026-08-24,,,0.703,90400000,30.597176,9.21,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.15,2026-08-24T16:06:37+00:00,2026-08-24T08:02:53+00:00,Equity,,0.45124,0.88465,0.68178,0.49769,0.06,0.077,1707900032,1186000000,832837504,850000000,69700000,-11.301383,22.557,15.664,2340300032,-2154200000,1325900000,1034099968,,0.591,0.557,,0.3431,2.8625,0.10599,0.89878,0.0211
W,Wayfair Inc.,103.010002,13904997376,422632,3504091,100.519997,100.519997,103.910004,103.010002,1.490005,1.467697,101.519997,2026-08-24,,,2.983,115990166,,-2.48,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-08-24T16:06:38+00:00,2026-08-24T08:02:55+00:00,Equity,,0.05335,0.30347,0.03012,-0.02488,0.075,,12903999488,354000000,471624992,-321000000,335000000,,45.983,1.261,3516000000,-2782000000,3440000000,1143000064,,0.743,0.585,,0,23.5,0.03747,1.06092,0.1459
WOLF,"Wolfspeed, Inc.",24.030001,1338801280,1918486,5753780,25,23.370001,25.5,24.030001,-1.73,-6.715837,25.76,2026-08-24,,,,51972101,,-11.39,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, silicon carbide substrates, mosfets, schotky diodes, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,2371,Durham,NC,919 313 5300,4600 Silicon Drive,,2026-08-24T16:06:39+00:00,2026-08-24T08:02:57+00:00,Equity,0.01822,-0.0578,-0.28236,-0.31618,0.00662,-0.241,,665100032,-323500000,326237504,4400000,73300000,1.218716,-6.407,3.116,1796199936,930200000,3004900000,1088600064,,6.863,5.515,193.098,0,,0.00487,1.30984,
WOOF,"Petco Health and Wellness Company, Inc.",2.9201,811005248,933923,1910538,2.9,2.89,2.99,2.9201,0.0801,2.820425,2.84,2026-08-24,,,1.54,247774472,142,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-08-24T16:06:40+00:00,2026-08-24T08:02:58+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.686654,10.501,0.575,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03417,1.21969,0.2097
WPM,Wheaton Precious Metals Corp.,159.160004,71657357312,1336026,2103209,159.5,157.785004,161.129501,159.160004,1.380005,0.874639,157.779999,2026-08-24,,,1.191,454159968,34.984478,4.51,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.49,2026-08-24T16:06:41+00:00,2026-08-24T08:02:59+00:00,Equity,0.2355,0.14365,0.86337,0.7229,0.64659,0.847,0.857,3171641088,2667892992,-3523585536,2050745984,32504000,7.394667,27.563,23.185,1976749952,8690508000,9125781000,100192000,,0.466,0.452,20.399,0.1597,0.43,0.00113,0.72473,
