ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
UVXY,ProShares Ultra VIX Short-Term Futures ETF,24.92,,2222428,7880719,25.299999,24.82,25.620001,24.92,0.030001,0.120533,24.889999,2026-07-01,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-07-01T15:42:19+00:00,2026-07-01T10:45:16+00:00,Equity,,,,,,,,,,,,,,,,,,398989984,,1.23,,,,,,,,
VFC,V.F. Corporation,17.004999,6544348672,1691994,7622088,16.66,16.459999,17.184999,17.004999,0.324999,1.948434,16.68,2026-07-01,,,0.974,392347053,26.062502,0.64,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.16,2026-07-01T15:42:20+00:00,2026-07-01T10:45:17+00:00,Equity,0.22092,0.10762,0.50798,0.03757,0.05546,0.01,,12784847872,1974168064,781847872,814185024,76954000,1.764333,5.437,0.84,4983353856,1849878000,9290177000,823942976,,1.443,0.632,269.388,0.5625,0.4054,0.00989,0.91282,0.0686
VITL,"Vital Farms, Inc.",12.38,498327552,517036,3279651,11.71,11.4901,12.39,12.38,0.75,6.448839,11.63,2026-07-01,,,1.098,42848454,11.182693,1.04,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-07-01T15:42:21+00:00,2026-07-01T10:45:18+00:00,Equity,0.15443,0.09239,0.35208,-0.01246,0.06101,0.154,,784409984,79484000,-53856752,47859000,12389000,1.483229,6.305,0.639,54236000,351260000,518738000,51432000,,1.766,0.905,16.39,0,,0.18391,1.06315,0.3836
VRSN,"VeriSign, Inc.",256.299988,22891960320,158908,884138,255.830002,254.470001,259.190002,256.299988,4.73999,1.884238,251.559998,2026-07-01,,,0.688,91000000,27.766003,9.06,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.29,2026-07-01T15:42:23+00:00,2026-07-01T10:45:19+00:00,Equity,,0.52069,0.8835,0.68454,0.49958,0.066,0.114,1683200000,1172099968,807275008,840899968,69700000,-10.353968,20.587,14.336,1794599936,-2154200000,1325900000,556400000,,0.462,0.419,,0.3448,3.0401,0.10549,0.89075,0.0272
W,Wayfair Inc.,94.900002,12199115776,655108,4075512,91.389999,89.07,95.57,94.900002,2.480003,2.683406,92.419998,2026-07-01,,,3.023,111018505,,-2.35,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-07-01T15:42:24+00:00,2026-07-01T10:45:21+00:00,Equity,,0.03717,0.30384,0.00444,-0.0241,0.074,,12657999872,288000000,413000000,-305000000,335000000,-4.280091,51.427,1.17,3673999872,-2782000000,3440000000,1062000000,,0.763,0.594,,0,23.5,0.04012,1.13274,0.1934
WOLF,"Wolfspeed, Inc.",46.855099,2507653888,1903761,7294606,46,44.919998,48.209999,46.855099,-1.394901,-2.890987,48.25,2026-07-01,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide and gallium nitride (GaN) technologies in Europe, Hong Kong, China, rest of Asia Pacific, the United States, and internationally. The company offers silicon carbide and GaN materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in applications, including electric vehicles comprising charging infrastructure, server power supplies, solar inverters, uninterruptible power supplies, industrial power supplies, and other applications. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-07-01T15:42:26+00:00,2026-07-01T10:45:22+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,2.282727,-10.974,4.208,1830499968,,,1164800000,,7.03,5.506,179.162,,,0.00444,1.11953,
WOOF,"Petco Health and Wellness Company, Inc.",2.7714,776737472,314684,2003187,2.75,2.74,2.8,2.7714,0.0514,1.889704,2.72,2026-07-01,,,1.531,247774472,136,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-07-01T15:42:27+00:00,2026-07-01T10:45:23+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.65764,10.396,0.569,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03515,1.20806,0.2023
WPM,Wheaton Precious Metals Corp.,114.165001,51007328256,362129,2218258,111.620003,111.834999,116.419998,114.165001,1.845001,1.642629,112.32,2026-07-01,,,1.16,454125089,28.435442,3.95,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.69,2026-07-01T15:42:28+00:00,2026-07-01T10:45:24+00:00,Equity,0.21542,0.14041,0.85808,0.75021,0.6555,0.916,1.288,2745658112,2280745984,639690240,1799779968,32504000,5.868031,21.419,17.792,7662000,8690508000,9125781000,2164505088,,4.531,4.525,0.083,0.1744,0.43,0.00113,0.71723,
WTM,"White Mountains Insurance Group, Ltd.",2089.189941,5135102464,5089,20508,2077.5,2050,2101.100098,2089.189941,15.800049,0.762039,2073.389893,2026-07-01,,,0.29,2476670,5.128218,404.31,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-07-01T15:42:29+00:00,2026-07-01T10:45:25+00:00,Equity,0.19666,0.03319,0.52237,0.00272,0.37024,-0.108,,2823300096,654600000,246350000,1025699968,,0.943407,7.748,1.796,834800000,5425400000,12306500000,1634700032,,1.589,1.131,13.517,0.0025,0.81,0.03107,0.93919,0.0496
WTRG,"Essential Utilities, Inc.",38.25,10865980416,654510,2071858,38.139999,38.189999,38.720001,38.25,-0.060001,-0.156621,38.310001,2026-07-01,,,0.65,283632983,19.54592,1.96,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.58,2026-07-01T15:42:30+00:00,2026-07-01T10:45:26+00:00,Equity,0.08342,0.02926,0.55524,0.36077,0.21819,0.1,-0.233,2552748032,1320881024,-649184640,556972032,12855000,1.574793,14.57,7.539,8455683072,6857456000,19464845000,75926000,,0.951,0.756,122.667,0.6905,3.6622,0.00222,0.80979,0.0191
